DistrictID,DistrictName,ProvinceID,ProvinceName,Region,GID_2,GID_1,NAME_1,NAME_2,GADM_Latitude,GADM_Longitude,Population,Population_Density,Area,Is Strategic Zone Hub,Est Merchant 2026,Distributor Code,Distributor Name,SO,SO OFF,AO M06,Amount (Tax) M06,AO OFF M06,Amount (Tax) OFF M06,AO M05,Amount (Tax) M05,AO OFF M05,Amount (Tax) OFF M05
09877,An Khánh,01,Hà Nội,NO,An Khánh_09877,Hà Nội,An Khánh_09877,Hà Nội,20.982931,105.708572,20843,726.4900662,28.69,0,260,0,0,0,0,0,0,0,0,0,0,0,0
00004,Ba Đình,01,Hà Nội,NO,Ba Đình_00004,Hà Nội,Ba Đình_00004,Hà Nội,21.039687,105.83718,67415,22698.6532,2.97,0,842,0,0,0,0,0,0,0,0,0,0,0,0
09700,Ba Vì,01,Hà Nội,NO,Ba Vì_09700,Hà Nội,Ba Vì_09700,Hà Nội,21.059128,105.337614,11790,145.0719823,81.27,0,147,0,0,0,0,0,0,0,0,0,0,0,0
00292,Bạch Mai,01,Hà Nội,NO,Bạch Mai,Hà Nội,Bạch Mai,Hà Nội,21.002772,105.851432,134339,45538.64407,2.95,0,1679,0,0,0,0,0,0,0,0,0,0,0,0
09676,Bất Bạt,01,Hà Nội,NO,Bất Bạt,Hà Nội,Bất Bạt,Hà Nội,21.159699,105.329456,41540,736.1332624,56.43,0,519,0,0,0,0,0,0,0,0,0,0,0,0
00577,Bát Tràng,01,Hà Nội,NO,Bát Tràng,Hà Nội,Bát Tràng,Hà Nội,20.969554,105.945437,50789,2457.135946,20.67,0,634,0,0,0,0,0,0,0,0,0,0,0,0
10126,Bình Minh,01,Hà Nội,NO,Bình Minh_10126,Hà Nội,Bình Minh_10126,Hà Nội,20.904028,105.757543,86421,2894.206296,29.86,0,1080,0,0,0,0,0,0,0,0,0,0,0,0
00118,Bồ Đề,01,Hà Nội,NO,Bồ Đề,Hà Nội,Bồ Đề,Hà Nội,21.050092,105.875797,124445,9617.078825,12.94,0,1555,0,0,0,0,0,0,0,0,0,0,0,0
00166,Cầu Giấy,01,Hà Nội,NO,Cầu Giấy,Hà Nội,Cầu Giấy,Hà Nội,21.02859,105.789587,77258,20657.21925,3.74,0,965,0,0,0,0,0,0,0,0,0,0,0,0
10237,Chương Dương,01,Hà Nội,NO,Chương Dương,Hà Nội,Chương Dương,Hà Nội,20.835203,105.898197,62180,2152.301835,28.89,0,777,0,0,0,0,0,0,0,0,0,0,0,0
10015,Chương Mỹ,01,Hà Nội,NO,Chương Mỹ,Hà Nội,Chương Mỹ,Hà Nội,20.925771,105.702604,91148,2343.136247,38.9,0,1139,0,0,0,0,0,0,0,0,0,0,0,0
10330,Chuyên Mỹ,01,Hà Nội,NO,Chuyên Mỹ,Hà Nội,Chuyên Mỹ,Hà Nội,20.715483,105.881369,46509,1308.638154,35.54,0,581,0,0,0,0,0,0,0,0,0,0,0,0
09634,Cổ Đô,01,Hà Nội,NO,Cổ Đô,Hà Nội,Cổ Đô,Hà Nội,21.270688,105.39788,73308,1376.676056,53.25,0,916,0,0,0,0,0,0,0,0,0,0,0,0
00082,Cửa Nam,01,Hà Nội,NO,Cửa Nam,Hà Nội,Cửa Nam,Hà Nội,21.022791,105.85121,54692,32554.7619,1.68,0,683,0,0,0,0,0,0,0,0,0,0,0,0
00430,Đa Phúc,01,Hà Nội,NO,Đa Phúc,Hà Nội,Đa Phúc,Hà Nội,21.247608,105.912913,86727,1567.733189,55.32,0,1084,0,0,0,0,0,0,0,0,0,0,0,0
00637,Đại Mỗ,01,Hà Nội,NO,Đại Mỗ,Hà Nội,Đại Mỗ,Hà Nội,20.993346,105.776689,83423,10299.1358,8.1,0,1042,0,0,0,0,0,0,0,0,0,0,0,0
00664,Đại Thanh,01,Hà Nội,NO,Đại Thanh,Hà Nội,Đại Thanh,Hà Nội,20.934164,105.818844,95963,5072.040169,18.92,0,1199,0,0,0,0,0,0,0,0,0,0,0,0
10342,Đại Xuyên,01,Hà Nội,NO,Đại Xuyên,Hà Nội,Đại Xuyên,Hà Nội,20.696674,105.953555,77662,1503.329462,51.66,0,970,0,0,0,0,0,0,0,0,0,0,0,0
10180,Dân Hòa,01,Hà Nội,NO,Dân Hòa,Hà Nội,Dân Hòa,Hà Nội,20.810729,105.79478,65064,1693.052303,38.43,0,813,0,0,0,0,0,0,0,0,0,0,0,0
09784,Đan Phượng,01,Hà Nội,NO,Đan Phượng,Hà Nội,Đan Phượng,Hà Nội,21.094528,105.668574,49381,3227.51634,15.3,0,617,0,0,0,0,0,0,0,0,0,0,0,0
00316,Định Công,01,Hà Nội,NO,Định Công,Hà Nội,Định Công,Hà Nội,20.977947,105.824517,88648,16600.74906,5.34,0,1108,0,0,0,0,0,0,0,0,0,0,0,0
09616,Đoài Phương,01,Hà Nội,NO,Đoài Phương,Hà Nội,Đoài Phương,Hà Nội,21.063981,105.494895,41293,723.1698774,57.1,0,516,0,0,0,0,0,0,0,0,0,0,0,0
00454,Đông Anh,01,Hà Nội,NO,Đông Anh,Hà Nội,Đông Anh,Hà Nội,21.110913,105.875918,122532,2517.091208,48.68,0,1531,0,0,0,0,0,0,0,0,0,0,0,0
00235,Đống Đa,01,Hà Nội,NO,Đống Đa,Hà Nội,Đống Đa,Hà Nội,21.010992,105.818233,84352,40749.75845,2.07,0,1054,0,0,0,0,0,0,0,0,0,0,0,0
00602,Đông Ngạc,01,Hà Nội,NO,Đông Ngạc,Hà Nội,Đông Ngạc,Hà Nội,21.077624,105.779164,86618,9787.344633,8.85,0,1082,0,0,0,0,0,0,0,0,0,0,0,0
09856,Dương Hòa,01,Hà Nội,NO,Dương Hòa,Hà Nội,Dương Hòa,Hà Nội,21.048491,105.671186,6099,350.3159104,17.41,0,76,0,0,0,0,0,0,0,0,0,0,0,0
09886,Dương Nội,01,Hà Nội,NO,Dương Nội,Hà Nội,Dương Nội,Hà Nội,20.973768,105.749108,58155,7361.392405,7.9,0,726,0,0,0,0,0,0,0,0,0,0,0,0
00565,Gia Lâm,01,Hà Nội,NO,Gia Lâm_00565,Hà Nội,Gia Lâm_00565,Hà Nội,20.998838,105.95364,20931,813.8024883,25.72,0,261,0,0,0,0,0,0,0,0,0,0,0,0
00025,Giảng Võ,01,Hà Nội,NO,Giảng Võ,Hà Nội,Giảng Võ,Hà Nội,21.026078,105.816743,100604,38693.84615,2.6,0,1257,0,0,0,0,0,0,0,0,0,0,0,0
09982,Hạ Bằng,01,Hà Nội,NO,Hạ Bằng,Hà Nội,Hạ Bằng,Hà Nội,21.01611,105.571147,40145,1249.066584,32.14,0,501,0,0,0,0,0,0,0,0,0,0,0,0
